url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/bestcovery/how-to-keep-your-car-running-consistently?00000178-fa75-d563-a1f9-ffffbcf00000-page=2,77612,47,text/html;charset=UTF-8
https://www.latimes.com/sports/dodgers/story/2023-02-21/edwin-rios-fresh-start-cubs-dodgers,250373,158,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/story/2022-11-28/michelle-yeoh-everything-everywhere-all-at-once,305475,162,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2022-04-12/clippers-blow-late-10-point-lead-in-loss-to-timberwolves,274949,162,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-03-03/stephen-bear-sex-tape-onlyfans,262406,168,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/most-common-car-problem?00000178-fa75-d563-a1f9-ffffbcf00000-page=2,77841,49,text/html;charset=UTF-8
https://www.latimes.com/environment/story/2022-05-04/california-drought-water-restrictions-greywater,330484,203,text/html;charset=UTF-8
https://www.latimes.com/california/story/2020-05-27/protestors-block-the-101-freeway,484395,245,text/html;charset=UTF-8
https://www.latimes.com/sports/newsletter/2023-02-22/jason-heyward-dodgers-sports-report,263737,163,text/html;charset=UTF-8
https://www.latimes.com/opinion/story/2023-01-27/deaths-of-despair-native-americans-white-mortality,273312,171,text/html;charset=UTF-8
https://www.latimes.com/politics/story/2023-02-13/arizona-election-deniers-kari-lake-wendy-rogers-continue-to-threaten-democracy,271748,168,text/html;charset=UTF-8
https://www.latimes.com/sports/lakers/story/2023-02-06/lebron-james-annoyed-tweet-kyrie-irving-lakers,275618,173,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2020-12-23/she-built-south-los-angeles-only-enduring-nursery-33-years-ago-on-a-dusty-corner-lot,320825,174,text/html;charset=UTF-8
https://www.latimes.com/sitemap/1957/10,150356,124,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-02-16/transcendental-painting-group-wpa-lacma,280759,160,text/html;charset=UTF-8
https://www.latimes.com/sports/dodgers/story/2022-12-21/carlos-correa-mets-giants-steve-cohen-bad-news-dodgers,249703,155,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-digital-optical-audio-cable-toslink,97189,50,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2022-12-21/how-gender-queer-maia-kobabe-became-most-banned-book,312702,179,text/html;charset=UTF-8
https://www.latimes.com/local/lanow/la-me-college-admissions-parents-public-court-loughlin-huffman-20190329-story.html,256003,169,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2022-05-09/rebates-for-lawn-removal-in-los-angeles-and-tips-for-turf-maintenance-during-drought-water-restrictions,302557,184,text/html;charset=UTF-8
https://www.latimes.com/sports/newsletter/2023-02-23/lakers-playoffs-sports-report,273012,165,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2023-01-26/wolf-pack-teen-wolf-mtv-entertainment-studios-paramount-mental-health,300426,171,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-06-14/james-hong-career-everything-everywhere,302523,171,text/html;charset=UTF-8
https://www.latimes.com/politics/story/2023-02-09/republicans-abortion-2024-campaign-double-down,273908,170,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-03-01/kiss-end-of-the-road-tour,255587,161,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-03-02/california-national-guard-expected-to-arrive-in-snowed-in-lake-arrowhead,311922,175,text/html;charset=UTF-8
https://www.latimes.com/local/lanow/la-me-college-admissions-scandal-sherry-guo-20190426-story.html,269921,162,text/html;charset=UTF-8
https://www.latimes.com/socal/daily-pilot/news/story/2023-02-22/huntington-beach-sets-sights-on-adus-as-state-responds,204358,98,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-floor-jack,98811,53,text/html;charset=UTF-8
https://www.latimes.com/opinion/story/2020-09-27/los-angeles-times-racism-reflections-staffers,280410,155,text/html;charset=UTF-8
https://www.latimes.com/sitemap/1957/8,150425,124,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/how-to-keep-your-car-running-consistently?_amp=true,101909,46,text/html;charset=UTF-8
https://www.latimes.com/projects/chicano-moratorium/chicano-moratorium-catalytic-moment-la-art/,75470,59,text/html
https://www.latimes.com/entertainment-arts/newsletter/2023-02-18/essential-arts-what-would-women-artists-of-the-jazz-age-think-of-the-metaverse-essential-arts-arts-culture,307324,193,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2020-06-29/instagram-plant-kween-christopher-griffin,287429,173,text/html;charset=UTF-8
https://www.latimes.com/recipe/bun-bowls-with-sauteed-cabbage-mushrooms-and-spare-ribs,342489,161,text/html;charset=UTF-8
https://www.latimes.com/about/pressreleases/story/2022-10-31/announcing-the-los-angeles-times-fellowships-second-cohort,247163,152,text/html;charset=UTF-8
https://www.latimes.com/archives/la-xpm-1994-12-04-mn-4961-story.html,281624,154,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-05-27/top-gun-maverick-enemy-explained,275820,166,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2023-02-14/how-to-use-origami-to-celebrate-small-victories-and-self-love,269347,166,text/html;charset=UTF-8
https://www.latimes.com/sports/story/2023-02-02/nba-all-star-reserve-paul-george-kawhi-leonard-anthony-davis,256836,163,text/html;charset=UTF-8
https://www.latimes.com/sports/newsletter/2023-02-16/lakers-rout-pelicans-sports-report,273964,164,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/business/story/2022-08-02/warner-bros-axes-90-million-batgirl-movie-that-had-been-planned-for-hbo-max,261450,160,text/html;charset=UTF-8
https://www.latimes.com/california/story/2019-07-25/college-admissions-scandal-clues,274198,163,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-04-26/mwd-declares-water-emergency-and-restricts-outdoor-watering,296353,175,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-digital-coaxial-audio-cable,95026,54,text/html;charset=UTF-8
https://www.latimes.com/sitemap/1957/1,150532,124,text/html;charset=UTF-8
https://www.latimes.com/sports/ucla/story/2022-03-19/ucla-defeats-saint-marys-ncaa-tournament-march-madness-sweet-16,260564,158,text/html;charset=UTF-8
https://www.latimes.com/opinion/la-xpm-2013-oct-25-la-ol-watergate-nixon-cox-massacre-20131024-story.html,252378,160,text/html;charset=UTF-8
https://www.latimes.com/sports/usc/story/2023-02-25/usc-defeats-utah-boogie-ellis-drew-peterson,234094,148,text/html;charset=UTF-8
https://www.latimes.com/projects/la-na-robert-f-kennedy/,35855,63,text/html
https://www.latimes.com/entertainment-arts/mkwm-fvyhri-123,198472,135,text/html;charset=UTF-8
https://www.latimes.com/entertainment/arts/la-et-cm-laura-aguilar-review-20171007-htmlstory.html,244656,159,text/html;charset=UTF-8
https://www.latimes.com/archives/la-xpm-1986-05-23-vw-23575-story.html,244070,151,text/html;charset=UTF-8
https://www.latimes.com/recipe/polenta-with-parmesan-and-thyme,338689,166,text/html;charset=UTF-8
https://www.latimes.com/about/pressreleases/story/2021-10-28/announcing-the-los-angeles-times-fellowship-program-a-revamp-of-metpro,250160,154,text/html;charset=UTF-8
https://www.latimes.com/sports/lakers/story/2022-04-08/inside-la-lakers-disappointing-season-lebron-james-anthony-davis,364818,173,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2021-07-15/la-times-plant-ppl-south-central-succs-succulent-arrangements,358440,188,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2021-01-22/2021-gardening-trends-socal-plant-nurseries,290555,181,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2023-02-22/oscars-installs-crisis-team-for-the-next-will-smith-slap,277328,171,text/html;charset=UTF-8
https://www.latimes.com/local/california/la-me-college-admissions-scandal-rick-singer-business-20190429-story.html,276234,163,text/html;charset=UTF-8
https://www.latimes.com/opinion/la-xpm-2014-apr-14-la-oe-brenneman-boston-marathon-violence-20140414-story.html,255322,152,text/html;charset=UTF-8
https://www.latimes.com/sports/ucla/story/2023-02-11/ucla-defeats-oregon-college-basketbal-recap,256296,161,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-car-battery-charger-maintainer,85352,49,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2022-05-05/robert-covington-clippers-contract-extension-two-years,259007,163,text/html;charset=UTF-8
https://www.latimes.com/sports/usc/story/2023-02-19/usc-california-womens-basketball-overtime,234778,148,text/html;charset=UTF-8
https://www.latimes.com/entertainment/la-xpm-2012-jan-15-la-ca-pst-womans-building-20120115-story.html,257020,151,text/html;charset=UTF-8
https://www.latimes.com/entertainment/arts/miranda/la-et-cam-pst-la-la-axis-mundo-queer-chicano-networks-20171221-htmlstory.html,274901,170,text/html;charset=UTF-8
https://www.latimes.com/food/story/2020-12-17/kiano-moju-christmas,313411,171,text/html;charset=UTF-8
https://www.latimes.com/socal/daily-pilot/sports/story/2023-02-23/marina-girls-soccer-rides-stingy-defense-to-first-cif-final-in-28-years,208003,99,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2021-12-17/clippers-tyronn-lue-serge-ibaka-trust-players-nba,290930,156,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/2019-kia-stinger-gt-quick-review?00000178-fa75-d563-a1f9-ffffbcf00000-page=2,86867,44,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/?utm_source=on_site&utm_medium=flyout&utm_campaign=bestcovery&00000170-840f-dcab-af7b-fc1f56800000-page=3,88006,52,text/html;charset=UTF-8
https://www.latimes.com/espanol/california/articulo/2022-09-26/lista-de-lineas-telefonicas-de-ayuda-en-caso-de-crisis,329035,113,text/html;charset=UTF-8
https://www.latimes.com/archives/la-xpm-1993-08-10-ca-22482-story.html,247460,154,text/html;charset=UTF-8
https://www.latimes.com/entertainment/arts/miranda/la-et-cam-plush-pony-laura-aguilar-vpam-20171102-htmlstory.html,257558,169,text/html;charset=UTF-8
https://www.latimes.com/sports/usc/story/2023-02-11/vince-iwuchukwu-usc-loses-at-oregon-state-recap,238581,154,text/html;charset=UTF-8
https://www.latimes.com/opinion/opinion-la/la-ol-certiorari-supreme-court-20141014-story.html,256244,155,text/html;charset=UTF-8
https://www.latimes.com/archives/blogs/world-now/story/2011-10-28/boy-13-pulled-from-rubble-five-days-after-turkey-quake,209847,144,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2021-08-13/plant-creative-co-highland-park-plants-and-macrame-pop-up,315391,184,text/html;charset=UTF-8
https://www.latimes.com/sports/ucla/story/2023-02-18/ucla-mens-basketball-california-recap,255508,156,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2020-03-08/should-you-mist-your-houseplants,260691,162,text/html;charset=UTF-8
https://www.latimes.com/california/story/2020-07-29/admissions-scandal-manuel-henriquez-bay-area-financier-sentenced-to-months-in-prison,257002,154,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-11-30/emancipation-review-will-smith-antoine-fuqua,287062,173,text/html;charset=UTF-8
https://www.latimes.com/recipe/rolex-with-spinach-bacon-tomato-and-avocado,341127,163,text/html;charset=UTF-8
https://www.latimes.com/sports/story/2022-08-22/a-look-at-crypto-com-renovation-arena-upgrades,337530,173,text/html;charset=UTF-8
https://www.latimes.com/sports/newsletter/2023-02-21/clippers-russell-westbrook-sports-report,260205,160,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-02-14/lafc-free-soccer-clinics-frieze-art-fair,301223,167,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/road-trip-checklist-part-3-important-vehicle-fluids?_amp=true,105780,48,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-02-08/turkey-earthquake-deadliest-in-a-decade,287310,168,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/story/2023-02-15/all-quiet-western-front-cinematographer-james-friend,266870,162,text/html;charset=UTF-8
https://www.latimes.com/california/newsletter/2023-02-07/the-loneliness-of-being-immunocompromised-in-the-age-of-covid-19-group-therapy,277228,173,text/html;charset=UTF-8
https://www.latimes.com/socal/daily-pilot/news/story/2023-02-28/patty-george-hoag-cancer-center-reopens-after-renovations,206406,97,text/html;charset=UTF-8
https://www.latimes.com/opinion/story/2022-12-29/abortion-privacy-data-tracking-health-websites,273404,177,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2019-12-06/trump-impeachment-swearing-in-season-greatest-showman,285736,167,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-02-06/turkey-earthquake-exacerbates-suffering-displaced-syrians,271483,162,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2023-01-06/clippers-fall-to-timberwolves-fifth-loss-in-a-row-recap,272241,164,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2021-06-29/exit-interview-rick-west-helped-transform-the-autry-over-nearly-a-decade,301825,174,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2021-06-23/la-couple-makes-basketball-planters-with-kobe-option,310659,181,text/html;charset=UTF-8
https://www.latimes.com/business/la-fi-la-weekly-semanal-media-20171130-story.html,250157,162,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2021-07-21/planter-cremation-urns-add-to-la-death-positive-movement,303629,178,text/html;charset=UTF-8
https://www.latimes.com/california/newsletter/2022-08-30/group-therapy-mental-wellness-group-therapy,271462,165,text/html;charset=UTF-8
https://www.latimes.com/sports/dodgers/newsletter/2023-02-23/joe-kelly-dodgers-dugout,250000,158,text/html;charset=UTF-8
https://www.latimes.com/local/lanow/la-me-felicity-huffman-prison-20190513-story.html,251068,160,text/html;charset=UTF-8
https://www.latimes.com/opinion/story/2020-09-27/los-angeles-times-reckoning-on-race,273169,158,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-02-19/all-quiet-wins-7-baftas-including-best-film-at-uk-awards,261867,155,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-02-08/could-turkeys-quakes-be-followed-by-more-in-the-middle-east,281711,176,text/html;charset=UTF-8
https://www.latimes.com/staff/rebecca-keegan,224145,149,text/html;charset=UTF-8
https://www.latimes.com/sports/ucla/story/2022-03-17/ucla-rallies-to-beat-akron-and-advance-in-the-ncaa-tournament,253460,155,text/html;charset=UTF-8
https://www.latimes.com/food/story/2023-02-07/outdoor-dining-la-city-al-fresco-patio-ordinance,303513,169,text/html;charset=UTF-8
https://www.latimes.com/entertainment/movies/la-ca-mn-classic-hollywood-raquel-welchd20160815-snap-story.html,253434,152,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-02-28/dave-grohl-barbecue-feeds-450-homeless,280571,172,text/html;charset=UTF-8
https://www.latimes.com/sports/lakers/story/2023-01-26/lebron-james-ties-kareem-abdul-jabbar-nba-all-star-game,258578,168,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/2019-kia-stinger-gt-quick-review?_amp=true,111197,41,text/html;charset=UTF-8
https://www.latimes.com/sports/newsletter/2023-02-20/lebron-james-lakers-sports-report,266847,161,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2021-12-29/long-beach-la-plant-shop-inspired-by-puerto-rico,293523,163,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/tv/story/2023-02-06/the-last-of-us-hbo-ratings-oscars-grammys,288514,172,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2021-09-18/la-affairs-i-stood-him-up,271596,160,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2022-12-09/los-angeles-clippers-john-wall-heroic-generosity-washington-dc,293706,150,text/html;charset=UTF-8
https://www.latimes.com/home/la-hm-hanging-chairs-trend-20180113-story.html,213902,140,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-01-03/california-cvs-settlement-opioid-crisis-prescriptions,256574,160,text/html;charset=UTF-8
https://www.latimes.com/archives/la-xpm-1986-06-25-me-20292-story.html,240521,151,text/html;charset=UTF-8
https://www.latimes.com/business/technology/la-fi-iphone-battery-20171228-story.html,259849,152,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-08-30/oscars-awards-contenders-fall-arts-preview,308740,183,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2021-03-31/lucas-museum-narrative-art-judith-baca-great-wall-mural,275417,183,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2022-10-30/column-clippers-need-to-catch-fire-before-season-extinguished,269374,161,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2023-02-05/7-8-magnitude-earthquake-shakes-central-turkey,278451,164,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-02-18/refik-anadols-ai-generated-living-paintings-frieze-2023,271332,172,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-08-03/batgirl-canceled-warner-bros-dc-directors-statement,260386,162,text/html;charset=UTF-8
https://www.latimes.com/opinion/story/2023-01-31/monterey-park-shooting-survivors-mental-health-asian-americans,272064,167,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2021-05-22/clippers-lose-game-1-to-mavericks-luka-doncic,272081,163,text/html;charset=UTF-8
https://www.latimes.com/sports/newsletter/2023-02-24/lakers-warriors-sports-report,278406,165,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-12-13/california-to-receive-500-million-from-opioid-settlement-with-walgreens,257836,158,text/html;charset=UTF-8
https://www.latimes.com/socal/daily-pilot/opinion/story/2023-03-03/mailbag-flag-decision-raises-the-veil,193137,90,text/html;charset=UTF-8
https://www.latimes.com/california/story/2020-04-09/college-admissions-scandal-counselor-memo-giannulli-loughlin,271848,163,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2022-02-10/14-of-our-favorite-la-affairs-columns-about-love,275983,162,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-08-31/movies-festivals-critics-picks-covid-fall-arts-preview,295567,184,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-02-14/ernie-barnes-paintings-los-angeles-the-sugar-shack-frieze-week,275414,168,text/html;charset=UTF-8
https://www.latimes.com/sports/story/2022-11-02/world-series-combined-no-hitter-astros-phillies-mlb-recap,273826,169,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-10-23/kanye-is-right-about-the-jews-more-antisemitic-hate-seen-in-l-a-after-rappers-remarks,300356,176,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2021-02-23/how-to-book-la-gardens-just-like-airbnb-properties,346854,206,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2022-12-17/kawhi-leonard-clippers-beat-wizards-recap,271351,170,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2023-02-15/raquel-welch-dies-tribute-reactions-reese-witherspoon,275684,188,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2023-01-19/alec-baldwin-future-rust-criminal-charges-hutchins-involuntary-manslaughter,276815,173,text/html;charset=UTF-8
https://www.latimes.com/business/la-fi-la-weekly-20171201-story.html,263404,161,text/html;charset=UTF-8
https://www.latimes.com/california/story/2023-02-08/back-to-back-mega-quakes-devastated-turkey-california-faces-similar-aftershock-threat,281147,170,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2021-09-27/kawhi-leonard-clippers-moreno-valley-hometown-connection,273055,163,text/html;charset=UTF-8
https://www.latimes.com/sports/newsletter/2023-02-14/soccer-newsletter-osasuna-soccer,311267,165,text/html;charset=UTF-8
https://www.latimes.com/california/story/2020-12-07/in-first-day-on-job-gascon-remakes-bail-sentencing-rules,266159,160,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2021-07-24/la-affairs-this-is-why-you-should-never-have-sex-with-your-roommate,288408,164,text/html;charset=UTF-8
https://www.latimes.com/sports/newsletter/2023-02-17/clippers-phoenix-suns-sports-report,280529,170,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2022-07-09/guard-john-wall-content-not-being-main-man-with-clippers,272722,172,text/html;charset=UTF-8
https://www.latimes.com/espanol/entretenimiento/articulo/2023-01-24/los-nominados-al-oscar-a-mejor-pelicula-acaban-de-hacer-historia-sorprendentemente-es-para-su-taquilla,245425,116,text/html;charset=UTF-8
https://www.latimes.com/sports/story/2022-07-01/nba-free-agency-rudy-gobert-timberwolves-zach-lavine-bulls,260293,159,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2020-02-28/plants-safe-for-pets-and-kids,281539,168,text/html;charset=UTF-8
https://www.latimes.com/archives/la-xpm-2010-apr-07-la-et-classic-hollywood7-2010apr07-story.html,266126,157,text/html;charset=UTF-8
https://www.latimes.com/california/story/2021-12-29/what-should-i-do-if-i-test-positive-for-covid-19,302397,186,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2021-02-17/instagram-plant-parent-amplifies-people-of-color-fashion,299618,178,text/html;charset=UTF-8
https://www.latimes.com/people/christian-martinez,225278,148,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2021-05-21/photos-israel-and-hamas-agree-to-a-cease-fire,307580,155,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2020-02-28/best-time-of-day-for-watering-houseplants,259128,160,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/story/2023-01-31/oscars-nominations-2023-andrea-riseborough-review-complete,271805,168,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2023-01-27/lukas-dhont-close-oscar-nominee,268814,154,text/html;charset=UTF-8
https://www.latimes.com/california/story/2020-04-01/q-and-a-behind-the-scenes-coronavirus-tracking,261204,166,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2022-09-21/shakira-breakup-tax-fraud-case-gerard-pique,284612,166,text/html;charset=UTF-8
https://www.latimes.com/sports/story/2022-10-10/clippers-paul-george-comfortable-with-role-complement-kawhi-leonard,280537,167,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2021-08-21/la-affairs-coupling-up,273304,161,text/html;charset=UTF-8
https://www.latimes.com/local/lanow/la-me-parent-college-admissions-scandal-gordon-caplan-20190405-story.html,260514,159,text/html;charset=UTF-8
https://www.latimes.com/socal/daily-pilot/news/story/2023-02-28/nocturnal-animals-plants-get-a-spotlight-during-creatures-of-the-night-at-sherman-gardens,207318,101,text/html;charset=UTF-8
https://www.latimes.com/opinion/story/2020-09-27/los-angeles-times-coverage-diverse-communities,282888,163,text/html;charset=UTF-8
https://www.latimes.com/socal/daily-pilot/news/story/2023-02-23/costa-mesa-pot-shop-denied-for-proximity-to-drug-recovery-counseling-wins-appeal,202395,98,text/html;charset=UTF-8
https://www.latimes.com/california/story/2022-10-28/fym-puppets-kids-mental-health-news-show-bob-baker-marionette,275294,156,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-headlight-restoration-kits?_amp=true,125318,44,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/awards/story/2023-01-27/oscars-nominations-2023-film-academy-review-andrea-riseborough,265364,167,text/html;charset=UTF-8
https://www.latimes.com/california/story/2020-10-01/coronavirus-reopening-health-equity-metric,277597,168,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2022-06-05/shakira-pique-split-break-up,259455,163,text/html;charset=UTF-8
https://www.latimes.com/opinion/story/2022-10-02/commentary-reading-banned-books-enriches-kids-education,275080,167,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2020-02-12/ozzy-osbourne-parkinsons-disease-post-malone,295225,162,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2020-11-07/escape-2020-with-full-bloom-its-like-the-great-british-baking-show-with-flowers,329846,189,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2023-01-05/clippers-nuggets-nba-recap,273963,161,text/html;charset=UTF-8
https://www.latimes.com/sports/story/2022-03-23/march-madness-sweet-16-betting-guide-odds-lines-picks,278990,151,text/html;charset=UTF-8
https://www.latimes.com/sports/lakers/story/2022-09-26/los-angeles-lakers-committed-to-big-three-russell-westbrook,280885,169,text/html;charset=UTF-8
https://www.latimes.com/espanol/eeuu/articulo/2021-09-11/fotos-mirada-retrospectiva-escenas-ataques-11-septiembre,290582,105,text/html;charset=UTF-8
https://www.latimes.com/socal/daily-pilot/news/story/2023-03-03/orange-countys-covid-19-metrics-remain-flat-177-hospitalized-as-of-wednesday,195026,91,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/0000017f-8a9b-d3d5-ad7f-dbbb2f320001-123,203260,135,text/html;charset=UTF-8
https://www.latimes.com/people/carlos-aguilar,224917,149,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2021-06-10/student-photographers-capture-beloved-la-plant-people,363349,194,text/html;charset=UTF-8
https://www.latimes.com/bestcovery/best-indoor-ant-trap?_amp=true,108916,40,text/html;charset=UTF-8
https://www.latimes.com/opinion/story/2022-11-29/la-ed-affirmative-action,276284,167,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-09-26/blonde-review-netflix-marilyn-monroe-ana-de-armas,286723,169,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/music/story/2020-01-21/ozzy-osbourne-parkinsons-disease,273160,168,text/html;charset=UTF-8
https://www.latimes.com/socal/daily-pilot/news/story/2023-02-23/ocean-view-school-district-pumps-brakes-on-school-closures,224115,100,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-03-14/x-prequel-pearl-mia-goth-ti-west,270125,175,text/html;charset=UTF-8
https://www.latimes.com/socal/daily-pilot/news/story/2023-02-28/suspects-arrested-after-allegedly-crashing-2-vehicles-into-fashion-island-stealing-100k-merch,196759,94,text/html;charset=UTF-8
https://www.latimes.com/espanol/entretenimiento/articulo/2020-10-11/subete-a-mi-moto-presenta-a-menudo-a-nueva-generacion,223425,99,text/html;charset=UTF-8
https://www.latimes.com/california/story/2020-03-03/usc-must-give-documents-to-miami-investor-charged-in-admissions-scandal-judge-rules,258373,155,text/html;charset=UTF-8
https://www.latimes.com/lifestyle/story/2022-11-23/la-affairs-kavita-daswani,275199,161,text/html;charset=UTF-8
https://www.latimes.com/archives/blogs/ministry-of-gossip/story/2009-12-01/shakiras-boyfriend-thinks-his-she-wolf-is-too-sexy-and-we-respectfully-disagree,214059,153,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-08-30/breakout-stars-harry-styles-paul-mescal-fall-arts-preview,273768,165,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2023-02-14/telluride-film-festival-co-founder-tom-luddy-dies-at-79,258300,161,text/html;charset=UTF-8
https://www.latimes.com/archives/la-xpm-2010-jan-05-la-et-elvis5-2010jan05-story.html,245440,156,text/html;charset=UTF-8
https://www.latimes.com/world-nation/story/2021-10-01/14-stories-behind-the-best-pictures-of-the-month,384787,166,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/master-sxsw-very-important-questions-123,197507,135,text/html;charset=UTF-8
https://www.latimes.com/socal/daily-pilot/news/story/2023-02-24/state-incorporates-ideas-of-2-costa-mesans-in-ban-of-bike-licensing-laws-they-called-selectively-enforced,210344,103,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/movies/story/2022-09-27/marilyn-monroe-blonde-director-andrew-dominik,275993,170,text/html;charset=UTF-8
https://www.latimes.com/sports/clippers/story/2022-04-13/clippers-confident-they-can-win-next-play-in-game-if-they-focus-on-sharper-execution,266995,163,text/html;charset=UTF-8
https://www.latimes.com/entertainment-arts/story/2022-10-10/kanye-west-twitter-instagram-locked-antisemitic-tweets-posts,265918,170,text/html;charset=UTF-8
https://www.latimes.com/california/story/2020-07-15/college-admissions-scandal-david-sidoo-sentenced,257702,154,text/html;charset=UTF-8
