url,size_of_downloaded_page (in bytes),number_of_outlinks,content_type
https://www.latimes.com/entertainment-arts/tv/story/2023-02-27/the-last-of-us-storm-reid-bella-ramsey-interview,291584,167,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-oscars-academy-reverses-plan-20190215-story.html,266977,162,text/html
https://www.latimes.com/archives/la-xpm-1987-07-15-ca-2347-story.html,245505,151,text/html
https://www.latimes.com/opinion/story/2023-02-15/trans-kids-gender-identity-pronouns-kentucky,276217,171,text/html
https://www.latimes.com/world-nation/story/2022-02-01/minority-women-most-affected-if-abortion-is-banned-limited,285547,167,text/html
https://www.latimes.com/california/story/2021-10-14/pros-cons-covid-pandemic-california-desert-life,354058,161,text/html
https://www.latimes.com/california/story/2021-06-12/earthquake-apps-grab-early-warnings-tips-phone,278439,174,text/html
https://www.latimes.com/sports/usc/story/2022-01-11/usc-coach-andy-enfield-has-settled-into-a-formula-for-success-thats-finally-built-to-last,262716,159,text/html
https://www.latimes.com/archives/la-xpm-1993-09-24-ca-38391-story.html,241727,155,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-02-21/mets-cohen-advierte-que-gasto-no-garantiza-titulo-este-ano,245890,109,text/html
https://www.latimes.com/people/jeong-park,226144,147,text/html
https://www.latimes.com/environment/story/2022-07-01/its-such-a-strange-thing-to-see-photos-show-lake-mead-on-the-verge-of-becoming-a-dead-pool,309224,153,text/html
https://www.latimes.com/la-hm-joshua-tree-shack-photos-photogallery.html,242657,144,text/html
https://www.latimes.com/sports/usc/story/2022-02-17/drew-petersons-career-best-night-for-usc,249717,154,text/html
https://www.latimes.com/entertainment-arts/books/story/2023-02-20/leiji-matsumoto-space-battleship-yamato-galaxy-express-999-creator-death,251534,154,text/html
https://www.latimes.com/politics/story/2022-01-20/supreme-court-wont-speed-challenge-to-texas-abortion-limits,253434,154,text/html
https://www.latimes.com/entertainment-arts/books/story/2022-04-22/janelle-monae-nonbinary-pronouns-festival-of-books,268852,168,text/html
https://www.latimes.com/entertainment-arts/story/2022-06-07/elysian-theater-comedy-venue-ready-for-its-close-up,302058,159,text/html
https://www.latimes.com/people/nathan-solis,230870,149,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-02-23/mets-beltran-declinar-hablar-sobre-escandalo-con-astros,246579,109,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-09-09/jojo-rabbit-taika-waititi-single-mothers,260465,166,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-06-05/ava-duvernay-david-oyelowo-selma-oscars-eric-garner,260401,172,text/html
https://www.latimes.com/sports/dodgers/story/2021-01-08/appreciation-tom-lasorda-proudest-outlasting-his-dodgers-contemporaries,260709,155,text/html
https://www.latimes.com/entertainment-arts/tv/story/2022-05-26/top-gun-1986-movie-cast-how-to-watch,280753,178,text/html
https://www.latimes.com/entertainment/la-et-mn-ca-vr-future-virtual-reality-cinema-20150308-story.html,276369,157,text/html
https://www.latimes.com/world-nation/story/2021-06-12/california-early-earthquake-warning-system-versus-japan-mexico,320657,190,text/html
https://www.latimes.com/opinion/letters-to-the-editor/story/2023-03-05/california-doesnt-need-a-hydrogen-backup-plan-for-evs,253524,153,text/html
https://www.latimes.com/entertainment-arts/tv/story/2019-12-27/baby-yoda-mandalorian-best-worst,306657,169,text/html
https://www.latimes.com/archives/la-xpm-2010-dec-16-la-et-tron-20101216-story.html,245863,154,text/html
https://www.latimes.com/archives/la-xpm-2009-dec-17-la-et-avatar17-2009dec17-story.html,250613,155,text/html
https://www.latimes.com/local/la-me-malibu-beach-app-20130526-dto-htmlstory.html,267654,165,text/html
https://www.latimes.com/sports/lakers/story/2022-09-26/los-angeles-lakers-russell-westbrook-combative-media-day,276793,164,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-01-04/m3gan-review-killer-doll,251615,157,text/html
https://www.latimes.com/travel/story/2022-04-06/taylor-yard-bridge-la-river,263018,158,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-02-19/the-last-of-us-jackson-western-canmore,302264,169,text/html
https://www.latimes.com/home/la-hm-meet-maker-janelle-pietrzak-20181117-story.html,235616,155,text/html
https://www.latimes.com/entertainment-arts/movies/story/2021-03-24/six-minutes-to-midnight-review-eddie-izzard-judi-dench,248654,160,text/html
https://www.latimes.com/california/story/2023-01-22/monterey-park-lunar-new-year-shooting-timeline-dispatch-calls,286274,187,text/html
https://www.latimes.com/archives/la-xpm-2009-jun-01-na-tiller1-story.html,259265,154,text/html
https://www.latimes.com/entertainment-arts/movies/story/2023-02-01/black-panther-wakanda-forever-disney-plus-jewelry-explained-easter-eggs,287106,173,text/html
https://www.latimes.com/entertainment-arts/music/story/2020-01-12/calibash-2020-bad-bunny-rosalia-review,340070,185,text/html
https://www.latimes.com/people/randall-roberts,229451,152,text/html
https://www.latimes.com/archives/la-xpm-1997-dec-19-ca-39-story.html,251190,155,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-05-27/top-gun-maverick-enemy-explained,276726,167,text/html
https://www.latimes.com/espanol/deportes/articulo/2023-02-24/machado-de-padres-comete-1ra-infraccion-a-reloj-de-pitcheo,247141,109,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-05-12/top-gun-maverick-review-tom-cruise,285716,172,text/html
https://www.latimes.com/archives/la-xpm-2001-apr-13-ca-50330-story.html,246636,152,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-02-24/oscars-awards-live-show-controversy,287792,173,text/html
https://www.latimes.com/sports/lakers/story/2023-02-09/lakers-trade-d-angelo-russell-lebron-james-plaschke,276587,168,text/html
https://www.latimes.com/opinion/letters-to-the-editor/story/2022-02-12/low-score-on-the-sat-decades-later-i-am-still-ashamed,243516,152,text/html
https://www.latimes.com/travel/story/2022-09-27/biking-cycling-los-angeles,283605,156,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-01-26/pedro-pascal-host-snl-the-last-of-us,282368,169,text/html
https://www.latimes.com/entertainment-arts/business/story/2022-06-20/amc-theatres-adam-aron,321441,167,text/html
https://www.latimes.com/california/story/2020-03-24/california-coronavirus-outbreak-testing,375959,216,text/html
https://www.latimes.com/people/ruben-vives,231211,151,text/html
https://www.latimes.com/entertainment/la-et-ms-janelle-monae-grammys-women-20190207-story.html,249870,163,text/html
https://www.latimes.com/lifestyle/list/where-to-shop-small-holiday-gifts-irl-la,603391,329,text/html
https://www.latimes.com/local/great-reads/la-me-col1-abortion-doctor-20190124-htmlstory.html,316257,185,text/html
https://www.latimes.com/entertainment-arts/business/story/2020-01-18/hollywood-wga-strike-preparation-goodman,272572,169,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-wilderpeople-review-20160620-snap-story.html,249558,155,text/html
https://www.latimes.com/entertainment-arts/story/2023-02-24/ashfall-video-game-tiktok-michael-le,269344,162,text/html
https://www.latimes.com/entertainment-arts/books/story/2022-04-14/the-unexpected-places-that-made-literary-l-a,277468,173,text/html
https://www.latimes.com/entertainment-arts/tv/story/2022-01-05/book-of-boba-fett-star-wars-disney-plus-glossary,330836,178,text/html
https://www.latimes.com/socal/daily-pilot/entertainment/story/2021-09-06/orange-countys-first-ever-poet-laureates-make-their-debut,212485,98,text/html
https://www.latimes.com/entertainment-arts/music/story/2022-05-06/lady-gaga-top-gun-maverick-music-video-hold-my-hand,287393,169,text/html
https://www.latimes.com/entertainment/la-xpm-2012-nov-20-la-et-mn-life-of-pi-review-ang-lee-20121121-story.html,251905,159,text/html
https://www.latimes.com/opinion/story/2022-10-02/transgender-youth-parents-anti-lgbtq-hormone-treatment,258461,160,text/html
https://www.latimes.com/archives/la-xpm-2003-nov-21-et-manohla21-story.html,249155,152,text/html
https://www.latimes.com/politics/story/2020-04-02/red-states-block-abortion-coronavirus-outbreak,266562,164,text/html
https://www.latimes.com/entertainment-arts/music/story/2022-12-09/2023-grammy-roundtable-kim-petras-muni-long-babyface-nija-charles-blake-slatkin,331503,181,text/html
https://www.latimes.com/entertainment/tv/la-et-st-stranger-things-3-starcourt-mall-how-they-made-it-20190711-story.html,284434,167,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-11-28/tony-kushner-steven-spielberg-the-fabelmans,267394,163,text/html
https://www.latimes.com/entertainment-arts/movies/story/2021-10-18/academy-dawn-hudson-ceo-exit,261817,168,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-03-27/oscars-2022-belfast-best-picture-explained-kenneth-branagh,254078,152,text/html
https://www.latimes.com/projects/can-endangered-california-chinook-salmon-be-saved-from-extinction/assets/images/resized/ca-salmon-route-Artboard_1-320-600.5bb0e8ee.png,641522,0,image/png
https://www.latimes.com/entertainment-arts/awards/story/2023-01-19/all-quiet-on-the-western-front-leads-bafta-awards-nominations,260447,162,text/html
https://www.latimes.com/business/story/2023-01-13/tesla-slashes-prices-boost-sales,261642,164,text/html
https://www.latimes.com/california/story/2022-12-28/how-southwest-airlines-meltdown-happened,305393,179,text/html
https://www.latimes.com/california/story/2023-01-24/california-reeling-from-back-to-back-mass-shootings,315108,194,text/html
https://www.latimes.com/science/story/2020-03-24/to-wear-a-mask-or-not-experts-weigh-in-on-coronavirus-protection-questions,290429,185,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-wrinkle-in-time-ava-duvernay-storm-reid-20180309-story.html,264309,157,text/html
https://www.latimes.com/lifestyle/list/best-places-in-los-angeles-to-thrift-shop-for-the-holidays,528837,271,text/html
https://www.latimes.com/sports/clippers/story/2022-09-14/clippers-robert-covington-qanda-kawhi-leonard-paul-george-john-wall,303100,168,text/html
https://www.latimes.com/entertainment-arts/business/story/2020-03-05/directors-guild-strikes-deal-with-studios-in-first-wave-of-hollywood-union-talks,257370,156,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-08-29/taika-waititi-jojo-rabbit-hitler-satire,273435,163,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-12-20/babylon-review-margot-robbie-brad-pitt-damien-chazelle,285486,168,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-academy-members-diversity-20160124-story.html,268510,165,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-03-17/oscars-controversy-show-plans-producer-will-packer,306275,175,text/html
https://www.latimes.com/archives/la-xpm-1990-12-16-ca-9234-story.html,259424,152,text/html
https://www.latimes.com/people/salma-loum,228108,153,text/html
https://www.latimes.com/projects/la-me-pension-crisis-brown/static/logos/CALmatters_RGB_lrg_trans.jpg,40118,0,image/jpeg
https://www.latimes.com/entertainment-arts/tv/house-of-the-dragon-hbo-better-call-saul-ted-lasso-orphan-paramount-this-fool-screen-gab,313826,204,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-06-12/film-academy-announces-new-inclusion-initiatives-systemic-racism,268904,163,text/html
https://www.latimes.com/business/story/2023-01-03/tesla-price-floating-strategy,273539,180,text/html
https://www.latimes.com/politics/la-pol-ca-cap-and-trade-reactions-20170712-story.html,265676,165,text/html
https://www.latimes.com/entertainment-arts/books/story/2022-04-14/eavesdrop-on-the-post-pandemic-hangouts-of-l-a-writers,276522,174,text/html
https://www.latimes.com/archives/la-xpm-1986-07-18-ca-16778-story.html,244991,152,text/html
https://www.latimes.com/opinion/letters-to-the-editor/story/2023-03-06/high-ceo-pay-and-expensive-socalgas-bills,251820,154,text/html
https://www.latimes.com/sports/clippers/story/2023-02-06/clippers-coach-tyronn-lue-norman-powell-bond,270503,165,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-09-08/taika-waititi-jojo-rabbit-nazi-comedy,249000,165,text/html
https://www.latimes.com/socal/daily-pilot/topic/costa-mesa,273913,104,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-03-25/oscars-2022-final-predictions-winners-all-23-categories,359320,202,text/html
https://www.latimes.com/sports/lakers/story/2021-04-12/kobe-bryant-60-point-last-game-anniversary,701721,306,text/html
https://www.latimes.com/sports/usc/story/2023-02-09/usc-vs-oregon-basketball-recap,228631,147,text/html
https://www.latimes.com/entertainment-arts/business/story/2022-11-30/cnn-layoffs-chris-licht-cable-news,266655,163,text/html
https://www.latimes.com/entertainment-arts/music/story/2022-12-12/omar-apollo-grammy-best-new-artist-nominee-ivory,307584,176,text/html
https://www.latimes.com/california/story/2023-01-23/monterey-park-lunar-new-year-mass-shooting-timeline,319598,199,text/html
https://www.latimes.com/sports/story/2021-03-18/difference-ncaa-tournament-womens-weight-room-march-madness,261866,162,text/html
https://www.latimes.com/entertainment-arts/tv/story/2021-07-26/jennifer-coolidge-the-white-lotus-hbo,306858,178,text/html
https://www.latimes.com/travel/story/2022-11-03/bioluminescence-los-angeles-california-orange-county-beach,294928,155,text/html
https://www.latimes.com/projects/la-me-pension-changes/,64271,50,text/html
https://www.latimes.com/archives/blogs/show-tracker/story/2011-03-31/james-franco-blames-anne-hathaway-for-oscar-hosting-fiasco,210766,142,text/html
https://www.latimes.com/entertainment-arts/story/2022-05-27/the-inexplicably-ageless-and-fearless-tom-cruise,287104,173,text/html
https://www.latimes.com/people/luke-money,231971,146,text/html
https://www.latimes.com/entertainment-arts/tv/story/2021-12-29/star-wars-book-of-boba-fett-disney-plus-bounty-hunter-history,298717,173,text/html
https://www.latimes.com/projects/can-endangered-california-chinook-salmon-be-saved-from-extinction/assets/images/resized/shasta-locator-w-photo-Artboard_3-768.18a21a2c.png,380364,0,image/png
https://www.latimes.com/entertainment-arts/movies/story/2020-01-25/sundance-2020-emerald-fennell-promising-young-woman,271727,161,text/html
https://www.latimes.com/people/margot-roosevelt,234867,148,text/html
https://www.latimes.com/entertainment-arts/books/story/2021-01-17/amanda-gorman-biden-inauguration-poet,300381,184,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2022-07-28/daddy-yankee-aterriza-en-los-angeles-y-le-prende-candela-al-kia-forum-con-la-utima-vuelta,292944,98,text/html
https://www.latimes.com/entertainment-arts/story/2022-11-10/the-paramount-boyle-heights-music-venue-frank-acevedo,283779,161,text/html
https://www.latimes.com/entertainment-arts/story/2020-07-10/jada-pinkett-smith-will-smith-august-alsina-red-table-talk,257956,160,text/html
https://www.latimes.com/california/story/2022-06-08/california-leaders-move-to-enshrine-abortion-contraceptive-rights-in-state-constitution,287821,165,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-06-30/film-academy-new-members-2020-diversity-goals,290168,172,text/html
https://www.latimes.com/science/story/2020-03-19/coronavirus-odds-of-survival,286171,180,text/html
https://www.latimes.com/archives/la-xpm-1989-08-09-ca-91-story.html,247212,152,text/html
https://www.latimes.com/entertainment-arts/movies/newsletter/2022-09-16/indie-focus-woman-king-pearl-moonage-daydream-indie-focus,282084,176,text/html
https://www.latimes.com/projects/la-me-pension-unfunded/,21096,53,text/html
https://www.latimes.com/sports/angels/story/2022-11-17/tyler-anderson-signs-with-angels-mlb-dodgers,251034,158,text/html
https://www.latimes.com/california/story/2020-06-27/california-latinos-black-people-hit-even-harder-by-coronavirus,296944,179,text/html
https://www.latimes.com/sports/clippers/story/2022-04-15/clippers-coach-tyronn-lue-becomes-assassin-in-playoffs,323469,153,text/html
https://www.latimes.com/entertainment-arts/business/story/2022-03-28/will-smith-apologizes-chris-rock-oscar-slap,271850,168,text/html
https://www.latimes.com/opinion/story/2022-01-21/holocaust-survivors-what-worries-them-about-today,302655,152,text/html
https://www.latimes.com/california/story/2022-04-22/a-cougar-crossing-rises-over-a-deadly-l-a-freeway,322801,176,text/html
https://www.latimes.com/food/newsletter/2023-03-05/make-ahead-salad-recipes-for-a-week-of-easy-lunches-cooking-editorial,271108,158,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-03-27/oscars-2022-controversies-ratings-explainer,300130,184,text/html
https://www.latimes.com/entertainment/herocomplex/la-et-hc-millennium-falcon-ride-disneyland-20190528-story.html,385820,208,text/html
https://www.latimes.com/world-nation/story/2022-05-20/clarence-thomas-wife-emails-deepen-her-involvement-in-2020-election,254244,156,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2022-03-20/mana-destapa-el-baul-de-los-recuerdos-para-poner-a-a-vibrar-l-a-mientras-repudia-la-guerra-en-ucrania,297773,104,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-10-29/the-mandalorian-star-wars-clone-wars-rebels-history,297542,171,text/html
https://www.latimes.com/entertainment-arts/music/story/2022-12-22/whitney-houston-biopic-i-wanna-dance-with-somebody,333949,182,text/html
https://www.latimes.com/business/hollywood/la-fi-ct-bill-oreilly-future-20170419-story.html,265432,160,text/html
https://www.latimes.com/people/alexandra-e-petri,232496,149,text/html
https://www.latimes.com/opinion/letters-to-the-editor/story/2023-01-21/vision-zero-failure-is-a-totally-unfunny-self-parody,262012,165,text/html
https://www.latimes.com/entertainment/arts/la-xpm-2014-apr-02-la-et-cm-henry-v-20140402-story.html,253407,161,text/html
https://www.latimes.com/sports/clippers/story/2023-02-14/clippers-warriors-nba-recap,276587,164,text/html
https://www.latimes.com/world-nation/story/2022-06-04/us-s-korean-navies-end-key-exercise-amid-n-korea-tension,255269,153,text/html
https://www.latimes.com/sports/usc/story/2023-02-04/vince-iwuchukwu-usc-basketball-washington-recap,251602,156,text/html
https://www.latimes.com/local/political/la-me-pc-kamala-harris-speaks-about-us-senate-bid-in-washington-dc-20150303-story.html,256464,156,text/html
https://www.latimes.com/entertainment-arts/story/2022-11-06/lacma-gala-art-film-billie-eilish-kim-kardashian-elton-john-photos,336125,168,text/html
https://www.latimes.com/entertainment-arts/business/story/2022-12-01/cnn-is-canceling-morning-express-with-robin-meade-another-cost-cutting-casualty,265343,161,text/html
https://www.latimes.com/entertainment/la-xpm-2012-jan-06-la-et-academy-hudson-20120107-story.html,249744,151,text/html
https://www.latimes.com/science/story/2020-03-18/theres-no-good-reason-to-avoid-ibuprofen-if-you-are-infected-with-the-coronavirus,295452,190,text/html
https://www.latimes.com/archives/la-xpm-1994-12-03-ca-4321-story.html,248392,151,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-04-01/oscars-will-smith-resigns-from-academy-chris-rock-slap,273022,180,text/html
https://www.latimes.com/politics/la-pol-sac-cap-trade-housing-20170713-story.html,262778,169,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2022-09-19/eugenio-derbez-revelo-que-el-accidente-lo-ha-vuelto-sensible-y-explico-todo-lo-sucedido,249926,96,text/html
https://www.latimes.com/entertainment/tv/la-et-st-atlanta-brian-tyree-henry-20180301-story.html,286360,163,text/html
https://www.latimes.com/archives/blogs/company-town-blog/story/2011-07-19/rupert-murdoch-attacked-at-parliament-appears-unharmed,224613,147,text/html
https://www.latimes.com/entertainment-arts/movies/story/2021-09-03/cinderella-amazon-kay-cannon-musical,286120,155,text/html
https://www.latimes.com/sports/story/2022-06-21/once-empowered-by-title-ix-female-athletes-are-now-among-big-winners-in-new-nil-era,324685,177,text/html
https://www.latimes.com/politics/story/2021-05-06/black-moms-are-more-likely-to-die-in-childbirth-will-congress-do-anything-about-it,259434,159,text/html
https://www.latimes.com/entertainment-arts/tv/story/2023-02-01/dr-phil-is-ending-after-21-seasons-new-ventures,288173,170,text/html
https://www.latimes.com/opinion/hwexky4zmhe-123,194694,129,text/html
https://www.latimes.com/entertainment-arts/tv/story/2020-12-11/mandalorian-baby-yoda-food-diary,316490,179,text/html
https://www.latimes.com/entertainment-arts/tv/story/2021-08-12/the-white-lotus-hbo-final-episode-guide,229037,142,text/html
https://www.latimes.com/sports/clippers/story/2023-02-16/los-angeles-clippers-phoenix-suns-nba-game-recap,276668,163,text/html
https://www.latimes.com/environment/story/2022-01-16/black-bears-killed-on-california-roads,281635,158,text/html
https://www.latimes.com/archives/blogs/culture-monster-blog/story/2010-12-13/theater-review-much-ado-about-nothing-at-the-kirk-douglas-theatre,222236,145,text/html
https://www.latimes.com/politics/story/2022-04-21/harris-spotlights-maternal-health-during-bay-area-homecoming,264823,161,text/html
https://www.latimes.com/onzrigt4fve-123,194882,129,text/html
https://www.latimes.com/entertainment/movies/la-ca-mn-year-end-diversity-reflection-20161207-story.html,284735,165,text/html
https://www.latimes.com/entertainment-arts/music/story/2020-02-02/jennifer-lopez-shakira-super-bowl-2020-halftime-show,270247,164,text/html
https://www.latimes.com/sports/story/2022-06-21/title-ix-50th-anniversary-impact-women-sports,239710,144,text/html
https://www.latimes.com/entertainment-arts/tv/story/2021-04-19/them-amazon-two-distant-strangers-netflix-debate,310164,177,text/html
https://www.latimes.com/food/dailydish/la-dd-rachael-ray-pay-cooking-school-20150309-story.html,248939,156,text/html
https://www.latimes.com/entertainment-arts/story/2019-08-25/disney-theme-parks-marvel-star-wars-epcot,263434,162,text/html
https://www.latimes.com/california/newsletter/2022-05-04/abortion-california-roe-v-wade-essential-california,278450,175,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2022-10-09/christian-nodal-le-canto-al-amor-y-al-desamor-entre-copas-cigarrillos-y-aplausos,219162,83,text/html
https://www.latimes.com/people/robert-j-lopez,233307,148,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-11-08/ruben-ostlund-triangle-of-sadness,258508,160,text/html
https://www.latimes.com/entertainment-arts/story/2022-11-08/joan-didion-remains-elusive-in-a-museum-show-inspired-by-her-writing-life,325740,174,text/html
https://www.latimes.com/opinion/story/2021-10-23/vietnam-refugee-afghanistan-war-hear-me-out,245299,148,text/html
https://www.latimes.com/business/hollywood/la-fi-ct-seth-rich-conspiracy-20170523-htmlstory.html,258411,168,text/html
https://www.latimes.com/world-nation/story/2021-01-20/watch-and-read-amanda-gormans-inauguration-day-poem,264418,162,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-02-08/oscars-best-picture-box-office-blockbuster-streaming,288080,192,text/html
https://www.latimes.com/entertainment-arts/business/story/2020-07-08/coronavirus-film-shoots-los-angeles-on-location,274135,162,text/html
https://www.latimes.com/archives/la-xpm-2009-jul-21-me-outthere21-story.html,252867,155,text/html
https://www.latimes.com/science/story/2020-03-25/will-californias-coronavirus-crisis-look-like-italy-soon,296153,194,text/html
https://www.latimes.com/socal/daily-pilot/people/eric-licas,197587,97,text/html
https://www.latimes.com/business/la-fi-disneyland-star-wars-crowding-20190531-story.html,281468,167,text/html
https://www.latimes.com/archives/la-xpm-1992-03-01-tm-5349-story.html,327129,155,text/html
https://www.latimes.com/california/story/2022-05-03/mayor-candidate-rick-caruso-past-abortion-views,281802,182,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2022-12-12/maluma-chesca-fonseca-gerardo-ortiz-y-mas-latinos-pusieron-a-bailar-a-los-fans-en-el-debut-del-la3c,270785,99,text/html
https://www.latimes.com/entertainment/tv/la-et-st-bill-oreilly-cultural-impact-20170420-story.html,292655,168,text/html
https://www.latimes.com/sports/usc/story/2023-01-25/usc-vince-iwuchukwu-continues-make-strides-comeback-cardiac-arrest-ucla,256632,163,text/html
https://www.latimes.com/politics/story/2022-03-24/the-biden-administration-releases-asylum-system-overhaul-plan-what-you-need-to-know,293064,171,text/html
https://www.latimes.com/entertainment-arts/newsletter/2022-03-12/essential-arts-benjamin-benne-play-alma-at-kirk-douglas-theatre-essential-arts,312724,206,text/html
https://www.latimes.com/opinion/letters-to-the-editor/story/2022-06-24/doctor-who-worked-an-infected-abortion-ward-in-1960-roe-vs-wade,243820,151,text/html
https://www.latimes.com/entertainment-arts/story/2022-11-10/review-new-conductor-israel-phil-soraya,263959,163,text/html
https://www.latimes.com/projects/la-me-pension-legal/,39008,51,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-oscars-2017-academy-awards-news-20170226-story.html,816568,371,text/html
https://www.latimes.com/people/alexandra-del-rosario,230326,152,text/html
https://www.latimes.com/entertainment-arts/books/story/2022-09-15/javier-zamora-on-his-harrowing-journey-from-el-salvador-to-the-u-s-at-age,307790,184,text/html
https://www.latimes.com/entertainment-arts/business/story/2020-12-19/fox-news-airing-a-fact-check-in-response-to-defamation-charges-by-voting-software-firm,274186,164,text/html
https://www.latimes.com/world-nation/story/2022-04-29/why-us-needs-a-law-to-sell-off-oligarchs-assets,270885,163,text/html
https://www.latimes.com/projects/can-endangered-california-chinook-salmon-be-saved-from-extinction/assets/images/resized/salmon-life-cycle-040722-mobile-320-600.70c9eeeb.png,736503,0,image/png
https://www.latimes.com/entertainment-arts/movies/story/2022-03-01/oscars-changes-controversy-explained-academy-leaders,277827,174,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-11-21/paul-mescal-charlotte-wells-aftersun,266416,162,text/html
https://www.latimes.com/california/story/2020-03-19/here-are-the-new-rules-as-newsom-orders-all-californians-to-stay-at-home,339730,206,text/html
https://www.latimes.com/california/story/2022-12-30/rare-snowy-owl-draws-hundeeds-to-cypress,267777,159,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2022-11-17/latin-grammy-2022-todos-los-ganadores-y-lo-mejor-de-la-ceremonia,288350,96,text/html
https://www.latimes.com/food/story/2022-06-20/kimchi-pizza-pineapple-saffys-shawarma-laos,277033,168,text/html
https://www.latimes.com/entertainment/envelope/la-et-mn-oscars-reform-20160123-story.html,264148,163,text/html
https://www.latimes.com/business/story/2020-12-04/nissan-trump-california-auto-emissions,255382,155,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-09-04/bones-all-oscars-timothee-chalamet-telluride-film-festival,264138,167,text/html
https://www.latimes.com/entertainment/movies/la-et-mn-book-of-life-director-jorge-gutierrez-20141019-story.html,260139,156,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-01-11/sag-awards-2023-nominations-full-list,273706,168,text/html
https://www.latimes.com/business/hollywood/la-fi-ct-rupert-murdoch-hollywood-exit-20190317-story.html,304564,178,text/html
https://www.latimes.com/entertainment/herocomplex/la-et-hc-galaxys-edge-ambitions-20190529-story.html,410581,216,text/html
https://www.latimes.com/entertainment-arts/tv/story/2021-01-19/fox-news-donald-trump-sean-hannity-tucker-carlson-ratings-big-lie,316097,179,text/html
https://www.latimes.com/entertainment-arts/movies/story/2019-09-15/oscars-predictions-frontrunners-film-festivals,276490,174,text/html
https://www.latimes.com/science/story/2020-03-21/coronavirus-treatments-where-we-are-and-what-we-know,290620,198,text/html
https://www.latimes.com/food/newsletter/2021-01-16/three-pop-up-pizzerias-tasting-notes,267398,165,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2022-10-01/bad-bunny-retoma-sus-raices-urbanas-con-el-respaldo-incondicional-de-miles-de-fans-enardecidos,227239,86,text/html
https://www.latimes.com/california/story/2022-06-27/superyacht-seized-from-russian-oligarch-sails-into-san-diego,256226,159,text/html
https://www.latimes.com/entertainment-arts/awards/story/2023-02-14/ireland-oscar-nominations-staggering-count,269006,164,text/html
https://www.latimes.com/entertainment-arts/movies/story/2022-02-14/oscars-three-hosts-twitter-fan-favorite-award-ratings,273924,174,text/html
https://www.latimes.com/entertainment-arts/books/story/2022-01-19/mapping-fiction-exhibition,306780,182,text/html
https://www.latimes.com/archives/la-xpm-1987-04-12-me-1112-story.html,262796,151,text/html
https://www.latimes.com/food/la-fo-star-wars-galaxys-edge-disneyland-food-20190531-story.html,277256,158,text/html
https://www.latimes.com/projects/la-le-me-richmond-pensions/,46879,68,text/html
https://www.latimes.com/business/hollywood/la-fi-ct-james-murdoch-fox-20180529-story.html,269654,156,text/html
https://www.latimes.com/entertainment-arts/business/story/2023-02-27/writers-guild-wga-contract-negotiations-amptp-hollywood-labor-strike,266460,156,text/html
https://www.latimes.com/entertainment-arts/awards/story/2022-11-08/nina-hoss-tar-cate-blanchett,261441,160,text/html
https://www.latimes.com/espanol/entretenimiento/articulo/2022-12-08/asi-conmemoraran-los-hijos-de-jenni-rivera-el-decimo-aniversario-luctuoso-de-su-madre,261965,114,text/html
https://www.latimes.com/entertainment-arts/books/story/2020-06-21/authors-coronavirus-quarantine-diaries-package,439126,224,text/html
